id	cutoff	indexes	max_indexes	max_indexes_pred
CAP61093.1	0.5	[]	0	1.3452298617266933e-06
CCF38037.1	0.5	[1 2 6]	1	0.9398205280303955
CCT72928.1	0.5	[0 1 2]	0	0.9651015996932983
CEF83062.1	0.5	[0 1 2 3 4]	0	0.9909448623657227
CEG02763.1	0.5	[]	0	0.00010387847578385845
CEJ92447.1	0.5	[]	0	0.004590451717376709
CRJ82730.1	0.5	[0 1 5 6 7]	5	0.7439053058624268
DAA77537.1	0.5	[19 22 24 26 27]	22	0.9254277944564819
EFQ31726.1	0.5	[ 2  3  4  7  8  9 11 12 13 14]	12	0.9427723288536072
EGU74156.1	0.5	[]	7	0.04466894268989563
EGU79492.1	0.5	[5 7]	7	0.6747901439666748
EGX43951.1	0.5	"[11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34
 35 36 37]"	18	1.0
EHK21164.1	0.5	[ 0  1  2  3  4  5  7  8  9 10 11 12 13 14 15]	0	0.9998151659965515
EHK23055.1	0.5	[]	0	0.0009452104568481445
EKJ74395.1	0.5	[]	0	0.0729714035987854
EKJ79121.1	0.5	[]	3	0.004754811525344849
ELA24066.1	0.5	[0 1 2]	1	0.8205963373184204
EON63736.1	0.5	[]	1	0.4932022988796234
EQB50683.1	0.5	[ 0  1  2  3  4  5  6  7  8 10 11 12]	0	0.9998977780342102
ERF75269.1	0.5	[32]	32	0.5866732001304626
EUC39746.1	0.5	[]	2	9.897067911879276e-07
EWC44493.1	0.5	[33]	33	0.5979416370391846
EXJ77535.1	0.5	[]	0	0.0006963908672332764
EXK93331.1	0.5	[45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60]	49	0.9914514422416687
EXL67905.1	0.5	[]	39	0.1527063250541687
EXM20378.1	0.5	[]	0	0.00048619508743286133
GAP93061.2	0.5	[]	0	0.2640826106071472
KFX85879.1	0.5	[]	0	0.4862958788871765
KFY03087.1	0.5	[0 1]	0	0.9695093035697937
KFY17840.1	0.5	[0 1]	1	0.8912551403045654
KFY75686.1	0.5	[]	1	6.1082409956725314e-06
KIL90044.1	0.5	[]	0	0.035197287797927856
KJZ72271.1	0.5	[]	1	2.502010465832427e-05
KKP06489.1	0.5	[ 1  2  3  4  5  6  7  8  9 10 11 12 13]	2	0.9992634057998657
KNG47734.1	0.5	[]	0	4.6566179662477225e-05
KOC12912.1	0.5	[]	1	0.41790735721588135
KOS40823.1	0.5	[]	0	6.86024009155517e-07
KPM45221.1	0.5	[]	0	0.017503052949905396
KUL82098.1	0.5	"[32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55
 56 57]"	41	1.0
KUM66967.1	0.5	[1]	1	0.859935462474823
KXH35434.1	0.5	[]	0	0.0023517608642578125
KXL48428.1	0.5	[0 1 2 3 4]	0	0.9941798448562622
KXX79286.1	0.5	[]	0	2.3768255630329804e-07
KZL72125.1	0.5	[34 35 36 37 38 39 40 41 42 50]	36	0.9998089075088501
KZL75752.1	0.5	[24 28]	24	0.7267150282859802
KZM25282.1	0.5	[]	3	0.0019474327564239502
OAA72906.1	0.5	[]	0	0.49701157212257385
OAP54479.1	0.5	[]	0	0.02468898892402649
OAQ58132.1	0.5	[]	0	0.00012731552124023438
OBS23225.1	0.5	[]	1	0.12528476119041443
OHW95965.1	0.5	[34 35 36 37 38 39 40 41 42 43 44 45 46 47 48]	43	0.9994874000549316
OJD10872.1	0.5	[]	0	0.0018604397773742676
OLN95573.1	0.5	[26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49]	40	1.0
OOQ86219.1	0.5	[ 7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25]	12	0.9999980926513672
OPB43886.1	0.5	[]	17	7.514651224482805e-05
OQD74234.1	0.5	[]	0	2.4225306333391927e-05
OQD90284.1	0.5	[0 1 2]	0	0.9992978572845459
OQE24399.1	0.5	[]	0	1.4446041859628167e-05
OQE25540.1	0.5	[]	8	3.3221792250515136e-07
OQE41123.1	0.5	[]	1	0.4866176247596741
OQO14028.1	0.5	[]	3	0.0025225281715393066
OTA82915.1	0.5	[0 1]	0	0.9549028873443604
OWT42487.1	0.5	[ 3  4  5  6  7  8 10 11 12 13 14 15 16]	11	0.9913736581802368
PIA96287.1	0.5	[]	22	7.844737126561085e-08
POR32818.1	0.5	[]	3	0.00016194581985473633
SCO75794.1	0.5	[]	15	0.0019541680812835693
SCO78478.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	1	0.9996684789657593
