id	cutoff	indexes	max_indexes	max_indexes_pred
CAP61093.1	0.5	[]	1	0.00012350844917818904
CCF38037.1	0.5	[]	2	0.41519665718078613
CCT72928.1	0.5	[]	0	0.2789934575557709
CEF83062.1	0.5	[]	1	0.3452658951282501
CEG02763.1	0.5	[]	2	0.09211613982915878
CEJ92447.1	0.5	[]	0	0.0011117208050563931
CRJ82730.1	0.5	[]	6	0.330795019865036
DAA77537.1	0.5	[22]	22	0.566981315612793
EFQ31726.1	0.5	[]	13	0.1741247922182083
EGU74156.1	0.5	[]	2	0.3639046251773834
EGU79492.1	0.5	[2 3 4 5 6 7]	5	0.8023508191108704
EGX43951.1	0.5	[12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31]	19	0.9993134140968323
EHK21164.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	11	0.9855996966362
EHK23055.1	0.5	[]	0	0.0005230975220911205
EKJ74395.1	0.5	[]	0	0.11543374508619308
EKJ79121.1	0.5	[]	1	0.0011218172730877995
ELA24066.1	0.5	[0]	0	0.5235459208488464
EON63736.1	0.5	[0 1]	1	0.6448056697845459
EQB50683.1	0.5	[0 1 2 3 4 5 6 7]	2	0.997144877910614
ERF75269.1	0.5	[]	32	0.4685622751712799
EUC39746.1	0.5	[]	4	8.733462891541421e-06
EWC44493.1	0.5	[]	33	0.24605274200439453
EXJ77535.1	0.5	[]	0	0.0001652845967328176
EXK93331.1	0.5	[38 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60]	48	0.9520953297615051
EXL67905.1	0.5	[]	35	0.06093284487724304
EXM20378.1	0.5	[]	0	0.00953229796141386
GAP93061.2	0.5	[]	0	0.06032304838299751
KFX85879.1	0.5	[]	0	0.34736570715904236
KFY03087.1	0.5	[]	0	0.4757496118545532
KFY17840.1	0.5	[]	1	0.15323759615421295
KFY75686.1	0.5	[]	1	2.4851308353390777e-06
KIL90044.1	0.5	[]	0	0.006715552415698767
KJZ72271.1	0.5	[]	1	2.0239351215423085e-05
KKP06489.1	0.5	[ 1  2  3  4  6  7  8  9 10 11 12 13]	7	0.9057543873786926
KNG47734.1	0.5	[]	0	8.925574547902215e-06
KOC12912.1	0.5	[]	1	0.24928468465805054
KOS40823.1	0.5	[]	0	3.8055557638472237e-07
KPM45221.1	0.5	[]	0	0.0030687295366078615
KUL82098.1	0.5	[34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57]	45	0.9999935626983643
KUM66967.1	0.5	[]	1	0.33635568618774414
KXH35434.1	0.5	[]	10	0.028774937614798546
KXL48428.1	0.5	[0 2]	0	0.9541029930114746
KXX79286.1	0.5	[]	8	1.8947126818602555e-06
KZL72125.1	0.5	[]	41	0.33549901843070984
KZL75752.1	0.5	[]	23	0.18604107201099396
KZM25282.1	0.5	[]	6	0.010790805332362652
OAA72906.1	0.5	[]	2	0.3604458272457123
OAP54479.1	0.5	[]	0	0.0051767826080322266
OAQ58132.1	0.5	[]	0	8.007107680896297e-05
OBS23225.1	0.5	[]	1	0.2103503793478012
OHW95965.1	0.5	[]	40	0.3152208626270294
OJD10872.1	0.5	[]	0	0.0008174457470886409
OLN95573.1	0.5	[26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48]	45	0.9999508857727051
OOQ86219.1	0.5	[ 7  8  9 10 11 12 13 14 15 16 17]	12	0.9990343451499939
OPB43886.1	0.5	[]	4	2.7052641598857008e-05
OQD74234.1	0.5	[]	0	4.67015433969209e-06
OQD90284.1	0.5	[0]	0	0.7434611916542053
OQE24399.1	0.5	[]	0	1.3031753042014316e-05
OQE25540.1	0.5	[]	5	6.097015443629061e-07
OQE41123.1	0.5	[]	1	0.41256818175315857
OQO14028.1	0.5	[]	4	0.06267941743135452
OTA82915.1	0.5	[0]	0	0.5704956650733948
OWT42487.1	0.5	[]	7	0.32673925161361694
PIA96287.1	0.5	[]	21	6.74591274218983e-06
POR32818.1	0.5	[]	1	9.162217611446977e-05
SCO75794.1	0.5	[]	15	0.00032924217521212995
SCO78478.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	1	0.9848353266716003
