id	cutoff	indexes	max_indexes	max_indexes_pred
C01_SEU47807.1	0.5	[]	0	0.33458107709884644
C01_ATW48405.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13]	0	0.9978123903274536
C01_OKJ57450.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16]	0	1.0
C01_OKK12489.1	0.5	[0 1 2 3 4 5 6]	0	0.9997023344039917
C01_ADI09086.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	2	0.9999997019767761
C01_OKH98982.1	0.5	[0 1 2 3 4 5 6 7]	2	0.9998762011528015
C01_AGP57833.1	0.5	[0 1 2 3 4 5 6 7 8]	0	0.9999927878379822
C01_ALO07341.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13]	1	0.9999979138374329
C01_ELP64895.1	0.5	[0 1 2 3 4 5 6]	1	0.9999958276748657
C01_KOG49630.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23]	0	1.0
C01_KQX36889.1	0.5	[0 1 2 3 4 5 6 7 8]	0	0.9995096921920776
C01_OEV14114.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14]	0	0.9999997019767761
C01_PJJ01632.1	0.5	[0 1]	1	0.9341236352920532
C01_SED09724.1	0.5	[0]	0	0.9967573881149292
C01_SEH02571.1	0.5	[0 1 2 3 4 5 6 7 8 9]	1	0.9998781085014343
C01_EMF30093.1	0.5	[0 1]	0	0.9079087972640991
C01_KUO05395.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23
 24 25]"	3	1.0
C01_KUO22009.1	0.5	[0 1 2 3 4]	2	0.9290193319320679
C01_OEV05529.1	0.5	[0 1 2 3 4 5 6 7 8 9]	1	0.9999997615814209
C01_OEV29760.1	0.5	[0]	0	0.9999986290931702
C01_OMI38968.1	0.5	[0 1 2 3 4 5]	2	0.9468361139297485
C01_PIF86474.1	0.5	"[ 0  1  2  3  4  5  6  7  8  9 10 26 28 29 30 31 32 33 34 35 36 37 38 39
 40 41 42 43 44 45 46 47 48 49 52 53]"	34	1.0
C01_AOR29772.1	0.5	[0 1 2 4]	4	0.8514043092727661
C01_KNE83477.1	0.5	[0 1 2 3 4 5 6 7 8 9]	0	0.9999387264251709
C01_PJN34549.1	0.5	[0 2]	0	0.8410758972167969
C01_SCE17642.1	0.5	[0]	0	0.9999158978462219
C01_EST24664.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12]	2	0.9999992251396179
C01_SFD26332.1	0.5	[ 0  2  3  4  5  6  7  8  9 10 11 12 13 14 15]	10	0.9990917444229126
C01_SMF86310.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 13]	0	0.9999619126319885
C01_SMF86318.1	0.5	[]	3	0.13954323530197144
C01_AOS61467.1	0.5	[1 2 3 4 5 6 7 8 9]	2	0.9995434284210205
C02_PKV69821.1	0.5	[]	2	1.849767977546435e-05
C02_SDN39945.1	0.5	[1]	1	0.663836658000946
C02_EGX59650.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22]	1	1.0
C02_SCF10145.1	0.5	[12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32]	15	0.9999997615814209
C02_SDD78461.1	0.5	[0 1 2 3 4 5 6 7 8]	0	0.9999915361404419
C02_SCE87658.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	0	0.9999750852584839
C02_EFL12127.1	0.5	"[42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65
 66 67 68 69 70 71]"	47	1.0
C02_PJM95254.1	0.5	[0 1 2 3 4 5 6]	2	1.0
C02_SFD29412.1	0.5	[ 0  1  2  3  4  5  6  7  9 10 11 14]	3	0.9988705515861511
C02_KUL50315.1	0.5	[0 1 2 3 4 5 6]	1	0.9989827275276184
C02_GAQ51672.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10]	1	0.9999973773956299
C02_OIK24035.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17]	12	1.0
C02_OLT47852.1	0.5	[]	0	0.03020516037940979
C02_ONF61741.1	0.5	[0 1 2 3 4 5]	0	0.9998196363449097
C02_SEH04084.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20]	0	1.0
C02_PRY19311.1	0.5	[ 0  1  2  3  4  5  6  7  8  9 10 11 12 13 14 15 16 17 18 19]	0	1.0
